2f817b,127.0.0.1,GET,http://127.0.0.1:8001/restaurant,1709607736,,200
524b74,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709607737,8575c6,404
8575c6,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709607737,,404
9acd97,127.0.0.1,GET,http://127.0.0.1:8001/restaurantfront,1709607745,,200
6f26ad,127.0.0.1,GET,http://127.0.0.1:8001/script.js,1709607745,e07766,405
e07766,127.0.0.1,GET,http://127.0.0.1:8001/script.js,1709607745,,405
477227,127.0.0.1,GET,http://127.0.0.1:8001/,1709607790,,200
712c15,127.0.0.1,GET,http://127.0.0.1:8001/deconnexion,1709607792,,302
a6e9a2,127.0.0.1,GET,http://127.0.0.1:8001/,1709607793,,200
d61efe,127.0.0.1,GET,http://127.0.0.1:8001/,1709609119,,200
c6438d,127.0.0.1,GET,http://127.0.0.1:8001/connexion,1709609126,,200
5e3a73,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609126,2e57ee,404
2e57ee,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609126,,404
c68c89,127.0.0.1,GET,http://127.0.0.1:8001/img/login.jpg,1709609127,2e07f3,404
2e07f3,127.0.0.1,GET,http://127.0.0.1:8001/img/login.jpg,1709609127,,404
bd2faa,127.0.0.1,GET,http://127.0.0.1:8001/activite,1709609145,,200
0464c4,127.0.0.1,GET,http://127.0.0.1:8001/images/bg_1.2.jpg,1709609145,e9de95,404
e9de95,127.0.0.1,GET,http://127.0.0.1:8001/images/bg_1.2.jpg,1709609145,,404
999b04,127.0.0.1,GET,http://127.0.0.1:8001/images/image1.jpg,1709609146,a1c444,404
a1c444,127.0.0.1,GET,http://127.0.0.1:8001/images/image1.jpg,1709609146,,404
8af3b3,127.0.0.1,GET,http://127.0.0.1:8001/images/image0.jpg,1709609146,3a6d80,404
3a6d80,127.0.0.1,GET,http://127.0.0.1:8001/images/image0.jpg,1709609146,,404
cf92f3,127.0.0.1,GET,http://127.0.0.1:8001/activite,1709609239,,200
bf3648,127.0.0.1,GET,http://127.0.0.1:8001/images/bg_1.2.jpg,1709609240,f508ee,404
f508ee,127.0.0.1,GET,http://127.0.0.1:8001/images/bg_1.2.jpg,1709609240,,404
cdbcb1,127.0.0.1,GET,http://127.0.0.1:8001/images/image1.jpg,1709609240,2d690d,404
2d690d,127.0.0.1,GET,http://127.0.0.1:8001/images/image1.jpg,1709609240,,404
328d44,127.0.0.1,GET,http://127.0.0.1:8001/images/image0.jpg,1709609241,8cf009,404
8cf009,127.0.0.1,GET,http://127.0.0.1:8001/images/image0.jpg,1709609241,,404
9f1cf7,127.0.0.1,GET,http://127.0.0.1:8001/activite,1709609261,,200
99c161,127.0.0.1,GET,http://127.0.0.1:8001/images/bg_1.2.jpg,1709609261,a67802,404
a67802,127.0.0.1,GET,http://127.0.0.1:8001/images/bg_1.2.jpg,1709609261,,404
535fe1,127.0.0.1,GET,http://127.0.0.1:8001/images/image1.jpg,1709609262,3a572c,404
3a572c,127.0.0.1,GET,http://127.0.0.1:8001/images/image1.jpg,1709609262,,404
b63275,127.0.0.1,GET,http://127.0.0.1:8001/images/image0.jpg,1709609262,f78d1d,404
f78d1d,127.0.0.1,GET,http://127.0.0.1:8001/images/image0.jpg,1709609262,,404
5d616b,127.0.0.1,GET,http://127.0.0.1:8001/moyen/transport/back,1709609263,,301
36ac43,127.0.0.1,GET,http://127.0.0.1:8001/moyen/transport/back/,1709609263,,200
dd9b0e,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609264,5a1c46,404
5a1c46,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609264,,404
07941b,127.0.0.1,GET,http://127.0.0.1:8001/moyen/transport/back/new,1709609312,,200
b0bcae,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609312,56ed0e,404
56ed0e,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609312,,404
2a9226,127.0.0.1,POST,http://127.0.0.1:8001/moyen/transport/back/new,1709609343,,303
9287b5,127.0.0.1,GET,http://127.0.0.1:8001/moyen/transport/back/,1709609343,,200
42afa6,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609343,08f066,404
08f066,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609343,,404
73d3f0,127.0.0.1,GET,http://127.0.0.1:8001/trajet/controller/back/,1709609360,,200
33bd26,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609361,42a765,404
42a765,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609361,,404
692d92,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1709609377,8a0181,405
8a0181,127.0.0.1,GET,http://127.0.0.1:8001/accueil,1709609377,,405
af7a97,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609380,f0a086,404
f0a086,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609380,,404
0ec748,127.0.0.1,GET,http://127.0.0.1:8001/activite,1709609399,,200
9521fe,127.0.0.1,GET,http://127.0.0.1:8001/images/bg_1.2.jpg,1709609400,2260ae,404
2260ae,127.0.0.1,GET,http://127.0.0.1:8001/images/bg_1.2.jpg,1709609400,,404
e42358,127.0.0.1,GET,http://127.0.0.1:8001/images/image1.jpg,1709609400,0f9dc8,404
0f9dc8,127.0.0.1,GET,http://127.0.0.1:8001/images/image1.jpg,1709609400,,404
c3a1bc,127.0.0.1,GET,http://127.0.0.1:8001/images/image0.jpg,1709609401,385bb0,404
385bb0,127.0.0.1,GET,http://127.0.0.1:8001/images/image0.jpg,1709609401,,404
63fbba,127.0.0.1,GET,http://127.0.0.1:8001/moyen/transport/,1709609406,,200
cf888f,127.0.0.1,GET,http://127.0.0.1:8001/images/bg_1.2.jpg,1709609406,adb776,404
adb776,127.0.0.1,GET,http://127.0.0.1:8001/images/bg_1.2.jpg,1709609406,,404
4d52e6,127.0.0.1,GET,http://127.0.0.1:8001/images/image0.jpg,1709609414,0a1b97,404
0a1b97,127.0.0.1,GET,http://127.0.0.1:8001/images/image0.jpg,1709609414,,404
bec978,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609414,9ec97c,404
9ec97c,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609414,,404
017f64,127.0.0.1,GET,http://127.0.0.1:8001/moyen/transport/back/,1709609419,,200
afefaf,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609420,bf56b8,404
bf56b8,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609420,,404
9c9f7e,127.0.0.1,GET,http://127.0.0.1:8001/moyen/transport/back/1/modifier-valide,1709609423,,302
fc13ad,127.0.0.1,GET,http://127.0.0.1:8001/moyen/transport/back/?id=1,1709609423,,200
5aecca,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609423,d5dc5d,404
d5dc5d,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609423,,404
586ddc,127.0.0.1,GET,http://127.0.0.1:8001/trajet/controller/back/,1709609426,,200
0f8ad8,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609426,c34556,404
c34556,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609426,,404
fc0064,127.0.0.1,GET,http://127.0.0.1:8001/trajet/controller/back/new,1709609430,,200
9b4dcf,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609430,c4bc1e,404
c4bc1e,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609430,,404
8c934a,127.0.0.1,POST,http://127.0.0.1:8001/trajet/controller/back/new,1709609468,,303
ab7a4a,127.0.0.1,GET,http://127.0.0.1:8001/trajet/controller/back/,1709609469,,200
23fb1e,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609469,844d3a,404
844d3a,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609469,,404
28cc06,127.0.0.1,GET,http://127.0.0.1:8001/trajet/controller/back/new,1709609473,,200
e25f8b,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609473,f4de22,404
f4de22,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609473,,404
5e138d,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609475,6f5b63,404
6f5b63,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609475,,404
5a6ded,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609476,671fef,404
671fef,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609476,,404
10f47f,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609477,6e0e4a,404
6e0e4a,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609477,,404
4fe2b4,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609479,67ddea,404
67ddea,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609479,,404
267b57,127.0.0.1,GET,http://127.0.0.1:8001/moyen/transport/back/new,1709609480,,200
502de9,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609480,4c0621,404
4c0621,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609480,,404
7f1bb9,127.0.0.1,GET,http://127.0.0.1:8001/activite,1709609488,,200
8d85bf,127.0.0.1,GET,http://127.0.0.1:8001/images/bg_1.2.jpg,1709609488,3b98c4,404
3b98c4,127.0.0.1,GET,http://127.0.0.1:8001/images/bg_1.2.jpg,1709609488,,404
d5b336,127.0.0.1,GET,http://127.0.0.1:8001/images/image1.jpg,1709609489,02c87e,404
02c87e,127.0.0.1,GET,http://127.0.0.1:8001/images/image1.jpg,1709609489,,404
f705ee,127.0.0.1,GET,http://127.0.0.1:8001/images/image0.jpg,1709609489,923e27,404
923e27,127.0.0.1,GET,http://127.0.0.1:8001/images/image0.jpg,1709609489,,404
506e76,127.0.0.1,GET,http://127.0.0.1:8001/moyen/transport/,1709609494,,200
42111c,127.0.0.1,GET,http://127.0.0.1:8001/images/bg_1.2.jpg,1709609494,fbe592,404
fbe592,127.0.0.1,GET,http://127.0.0.1:8001/images/bg_1.2.jpg,1709609494,,404
cbfdcf,127.0.0.1,GET,http://127.0.0.1:8001/moyen/transport/1/trajects,1709609504,,200
93e181,127.0.0.1,GET,http://127.0.0.1:8001/images/bg_1.2.jpg,1709609504,bb1f1c,404
bb1f1c,127.0.0.1,GET,http://127.0.0.1:8001/images/bg_1.2.jpg,1709609504,,404
bea66f,127.0.0.1,GET,http://127.0.0.1:8001/moyen/transport/1,1709609511,,200
2e2f17,127.0.0.1,GET,http://127.0.0.1:8001/images/bg_1.2.jpg,1709609512,42a430,404
42a430,127.0.0.1,GET,http://127.0.0.1:8001/images/bg_1.2.jpg,1709609512,,404
c2ab99,127.0.0.1,GET,http://127.0.0.1:8001/moyen/transport/back/,1709609519,,200
afd402,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609519,554ed9,404
554ed9,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609519,,404
b945c9,127.0.0.1,GET,http://127.0.0.1:8001/moyen/transport/back/new,1709609533,,200
68be91,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609533,fe8a6b,404
fe8a6b,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609533,,404
8d168d,127.0.0.1,POST,http://127.0.0.1:8001/moyen/transport/back/new,1709609561,,303
84cfd8,127.0.0.1,GET,http://127.0.0.1:8001/moyen/transport/back/,1709609561,,200
609efd,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609562,a7c655,404
a7c655,127.0.0.1,GET,http://127.0.0.1:8001/css/app.css,1709609562,,404
